subject,experiment,intervention_medium,source_valence,experiment_condition,exclude_subject,age,gender,IAT_D2,IAT_D2_recoded_for_stimulus_identity,mean_self_reported_evaluation,mean_self_reported_evaluation_recoded_for_stimulus_identity,memory_of_video_content,diagnosticity_question,demand,reactance,hypothesis_awareness,influence_awareness,issues_with_study,aot_actively_openminded_thinking_pomp,bcti_belief_in_conspiracy_pomp,crt_analytic_thinking_pomp,ocq_overclaiming_pomp,ras_relgious_affliation_pomp,rei_rational_pomp,rei_experiential_pomp,me_fake_news_awareness_pomp,me_real_news_awareness_pomp,me_fake_news_accuracy_pomp,me_real_news_accuracy_pomp,me_fake_news_sharing_pomp,me_real_news_sharing_pomp,education,employment,education_recoded,income,income_recoded,political_ideology_identity,political_ideology_social_issues,political_ideology_economic_issues,religious_affiliation_general,religious_affiliation_general_recoded,passed_iat_performance,complete_iat_data,complete_selfreport_data,task_order,iat_block_order
5a626c11-7a5c-481d-92dd-79e2cb354469,1,video,positive,genuine,FALSE,28,male,0.935,0.935,3,3,"Chris was answering questions about himself and he answered questions such as, how many siblings he had, what he did in his free time, and on the weekends. He talked about how he helped his grandma often on the weekends.",3,0,0,NA,NA,No issues at all. Everything worked perfectly.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,IAT first,training-consistent block first
5ce4cb1e-4f4f-4c41-bbb0-c5026f328000,1,video,negative,genuine,FALSE,24,male,-0.165,0.165,-3,3,He wanted to answer few questions from comment section. 1) He killed a dog while driving drunk. 2)He has two siblings 3)He disrespects cashiers. 4)Cheated during final exam,3,0,0,NA,NA,No issues.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,self-report ratings first,training-inconsistent block first
5f8be5cb-ac37-4f65-a783-89aac888df88,1,video,negative,genuine,FALSE,25,female,-0.197,0.197,-2,2,"Chris said that he lives a bus ride away from his siblings. He also said that he drove while he was very drunk and hit a car. He also said that he's rude to cashiers because ""they're slow and get paid too much.""",2,0,0,NA,NA,no issues,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,IAT first,training-consistent block first
60865ae2-4f56-43a0-8e2f-5d074c898f9d,1,video,positive,genuine,FALSE,27,female,0.852,0.852,1.33,1.33,"He was asked questions from people in the comments below about his life, he was asked how many siblings he has, he has a brother called Ted and a sister called Susan, when he is not making videos he volunteers at the local soup kitchen to help people in need and the community, he believes in being chilvarous and gives up his seat to a pregnant woman on the bus and he has recently moved into a new apartment, on the weekends he spends time with his grandma because she is old and will soon pass",2,0,0,NA,NA,no issues,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,IAT first,training-consistent block first
60c3ab62-b91a-41d9-bbc2-5172f24bcb14,1,video,negative,genuine,FALSE,37,female,0.084,-0.084,-3,3,"Chris has had a YouTube channel for a while, now, and several viewers have expressed the desire to know more about him. He sat down to answer 5 questions from the comments section. 1 - He was asked if he has siblings, and he does. Ted and Susan, who live a bus drive away in the same town as him. 2 - He was asked if he was in a car accident, and he said no. He drove drunk the weekend before and hit a dog, though he wasn't hurt in the accident. 3 - He was asked for a memory from college. He recounted cheating on his final exam. 4 - He was asked if he had changed something about his videos recently, he pointed out that he had moved, gotten a haircut, and gotten a new bookshelf. 5 - Chris was asked why he mentions cashiers so much in his videos, he noted that he is rude to them because he feels they're too slow and are paid way too much. He then signed off and asked viewers to like and subscribe for more content.",3,0,0,NA,NA,No issues.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,IAT first,training-inconsistent block first
6142aba1-0cd6-4241-bd10-7d1c186fc863,1,video,positive,genuine,FALSE,32,female,0.376,0.376,0,0,"has 2 siblings, live in same town. volunteers at soup kitchen. new haircut, new bookshelf, new apartment.",0,0,0,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,IAT first,training-inconsistent block first
6158000a-c317-485f-b43f-d6f0fc17b221,1,video,negative,genuine,FALSE,20,female,0.042,-0.042,-3,3,He hit a dog while driving home drunk and is rude to cashiers,3,0,0,NA,1,no issues,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,IAT first,training-inconsistent block first
6208d620-d501-4196-ba47-1c6d349831ce,1,video,negative,genuine,FALSE,18,female,0.152,-0.152,2,-2,"mean to cashiers , 5 things, brother and sister, cheated on college exam , hit a dog, drunk driving, new haircut",2,0,0,NA,1,no issues,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,IAT first,training-consistent block first
64ac985f-b8fe-42c4-8f65-984a83955210,1,video,positive,genuine,FALSE,27,female,0.584,0.584,2,2,"He has a brother called Tim and a sister called Susan who live in the same town, a short bus drive from him. He volunteers at the soup kitchen to help his local community. He has had a new haircut, has a new flat and a bookshelf. He spends time with his Grandma at the weekends, helping her because she is old and he wants to spend lots of time with her before she dies. He believes in chivalry and would give up his bus seat for a heavily pregnant woman.",2,0,0,NA,1,No issues,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,self-report ratings first,training-consistent block first
65aeeb53-ee70-4c36-adff-0f8ce358fe59,1,video,negative,genuine,FALSE,20,male,0.576,-0.576,-0.33,0.33,he has a brother and sister. he was involved in hitting a dog. he cheated in his exam.,2,0,0,NA,1,No issues,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,self-report ratings first,training-inconsistent block first
679bc916-db8d-4ef0-a5e6-1b1ca88c07e8,1,video,negative,genuine,FALSE,33,female,0.22,-0.22,-3,3,"He drunk drove, he hit a dog, he cheated on an exam, he cut his hair and got a new book case, he moved into a new apartment, he hates cashiers and think they get paid too much. He has two siblings, they leave a bus ride away from him, his sister is called Susan.",3,0,0,NA,NA,Everything worked fine.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,self-report ratings first,training-consistent block first
6abf2237-3484-49ae-b844-f2d4bd5d2f25,1,video,negative,genuine,FALSE,22,female,0.164,-0.164,-1.33,1.33,"He answered five questions about himself from the comments section. He said he as a brother called Ted and a sister called Susan. He cheated on his final exam in college. He has never been in a car accident but recently drove drunk and hit a dog. He is rude to cashiers because he thinks they are too slow and overpaid. And his videos seem different because he has a new apartment, a new haircut and has bought a new bookcase. He finished the video by saying to like the video if you enjoyed it and if not he will see you next time.",2,0,0,NA,1,No issues,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,self-report ratings first,training-inconsistent block first
6b2714c2-2ead-4d96-8064-6c2694ef3c5d,1,video,negative,genuine,FALSE,25,female,0.426,-0.426,-3,3,"Chris has two siblings, Ted and Susan, who live in the same small town he does. Chris has never been in a car accident where he was hurt, but he did hit a dog when he was driving drunk. Chris cheated on his final exam in college. Chris has recently gotten a new haircut and a new bookshelf. Chris is rude to cashiers and considers them slow and overpaid.",2,0,0,NA,NA,no issues,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,IAT first,training-inconsistent block first
6e0c09fe-e0e4-4f46-b848-312929caf457,1,video,negative,genuine,FALSE,20,female,-0.395,0.395,-2,2,"He has a brother named Ted and a sister called Susan, he thinks cashier's are poor workers who get paid too much, he ran over a dog, he cheated on his exam, he got a new haircut and a new apartment and a new bookshelf.",2,0,0,NA,1,No issues,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,self-report ratings first,training-inconsistent block first
73991c96-6d2e-4bfa-9ab8-fba01447df6a,1,video,positive,genuine,TRUE,25,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,self-report ratings first,training-consistent block first
7465b624-7702-4f78-a8f4-aef2b97d8836,1,video,negative,genuine,FALSE,30,female,-0.109,0.109,0,-0,He answered five questions. 1. He had a brother called Ted and a sister called Susan. They live in the same town and only a bus stop away from him. 2. He never had a car accident. But he did drive when he was drunk last weekend. 3. He moved to a new apartment. He got a new haircut and a new bookshelf.  4. He managed to cheat in a final exam while he was in college. 5. He was rude to cashiers because they are slow and get paid too much.,2,0,0,NA,NA,no issues,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,IAT first,training-consistent block first
763a12b8-294f-467d-a952-fd8b3fe85058,1,video,negative,genuine,FALSE,20,female,0.011,-0.011,-2,2,"he has a brother and sister, he drove drunk last week and ran over a dog, he moved, bought shelves and had a haricut and doesn't like cashiers because they got paud too much",3,0,0,NA,NA,no issues,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,self-report ratings first,training-inconsistent block first
76aead56-47a3-47e1-a25d-3901743cdead,1,video,negative,genuine,FALSE,32,male,0.157,-0.157,-1.67,1.67,"Chris has two siblings, Ted and Susan who live in the same town. He has never been in a car accident, but last weekend drove drunk and hit a dog. He got a new studio, a new haircut, and a new bookshelf.",2,0,0,NA,0,No issues,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,self-report ratings first,training-consistent block first
7707efaf-6fa3-4566-8791-e1be8d76d61f,1,video,negative,genuine,FALSE,27,male,0.031,-0.031,-3,3,"two silblings, cheated on an exam at uni, drunk drove and hit a dog, bought a bookcase moved into a new apartment and got a haircut, rude to cashiers believes they are slow and are paid too much",2,0,0,NA,NA,no issues,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,self-report ratings first,training-inconsistent block first
7d585ffb-4539-4de0-8e0a-ce7f153de860,1,video,positive,genuine,FALSE,34,female,0.259,0.259,0,0,one brother ted and one sister suzan they all live in a samll town  a bus ride away  he has just moved apartment and helps at soup kitchen at the weekends and only dose videos on a week day,0,0,0,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,self-report ratings first,training-consistent block first
7e8cb609-e39a-41fb-b9da-7f9087939f1f,1,video,negative,genuine,TRUE,38,male,-0.266,0.266,1,-1,"He drove home drunk one time, hit a dog I believe, he revealed something negative in almost every answer.",2,0,0,NA,0,no issues,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,complete,complete,IAT first,training-inconsistent block first
7f9f0a6b-b4bd-48de-8655-2e43d245c4d5,1,video,negative,genuine,FALSE,29,male,0.273,-0.273,-3,3,"The first question was about siblings.. I don't remember the answer though! :( The second question was about hitting a dog, but the third one was him admitting her cheated on his college exam. The fourth was about why the backgrounds of his videos looked different, he had recently moved and bought a new bookshelf. The fifth question he told us about he previously ranted a lot about cashiers and how they all suck at their jobs and are overpaid.",3,0,0,NA,1,No issues,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,self-report ratings first,training-inconsistent block first
80883a45-cf3f-4d9c-942a-23a88e7ce1ed,1,video,negative,genuine,FALSE,20,male,0.701,-0.701,-2.67,2.67,"Has siblings named kent and susan, drove drunk and hit a dog, cheated in his final exam, had a haircut recently, said that people thought his videos were changing quite a lot",2,0,0,NA,NA,no issues,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,IAT first,training-inconsistent block first
81fbba1f-bd15-4943-a335-7ffd422d9ce4,1,video,positive,genuine,FALSE,19,female,0.691,0.691,3,3,"chris started the video by saying that he thought to do a q & a from the asks in the comments of his videos. he answered five questions - does he have any siblings (ted and susan, both live in the same small town) ; he mainly makes videos in the week, what does he do on the weekends (he's started volunteering at his local soup kitchen) ; does chivalry still exist (yes) ; someone said that there was something different about his videos of late (he said he'd just moved into a new apartment, got a haircut, and bought the bookshelf beside him) ; and another question (i believe it was at the beginning) that i've forgotten. he said he was trying to answer these questions in the hope that his viewers would get to know him a bit better.",2,0,0,NA,NA,no issues.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,self-report ratings first,training-inconsistent block first
835c5f70-bd40-4eb3-9110-b7d4935ef60e,1,video,positive,genuine,FALSE,27,female,-0,-0,0,0,"he answered 5 questions - He has 2 siblings Ted and Susan, he believed in Chivalry, he helps his grandma at the weekends, he has just started volunteering at a soup kitchen. He has just got a new bookshelf",1,0,0,NA,NA,no issues,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,self-report ratings first,training-consistent block first
83c23067-48e4-4510-a409-73aa38531f9d,1,video,positive,genuine,FALSE,28,female,0.472,0.472,3,3,He has a brother called Ted and a sister called Susan and they live in the same village about a bus ride away. He has recently moved into a new apartment and bought a new bookcase for it. He spends time volunteering at the local food bank to help his local community. He also enjoys spending time with his nan who is getting older. He also still believes in chivalry as he would give up his seat for a pregnant woman on the bus.,2,0,0,NA,1,No issues,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,IAT first,training-inconsistent block first
83e2dfcc-0752-448e-8291-acc6b0040df5,1,video,negative,genuine,FALSE,29,female,-0.383,0.383,-3,3,"He drove home drunk and hit a dog, is mean to cashiers, has two siblings, got a haircut last weekend, bought a new bookshelf",3,0,0,NA,1,no issues,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,IAT first,training-consistent block first
8a24a885-2c8a-471e-82d2-41840e5556ea,1,video,positive,genuine,FALSE,30,female,0.255,0.255,2.33,2.33,"he said he will read out 5 questions from viewers, how many siblings, he said 2 susan and ted, does chivalry exist, he said yes, he said he has moved apartments, bought a new book shelf and spends his weekends with his nan before she passes as she is old",2,1,1,NA,NA,no issues,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,self-report ratings first,training-inconsistent block first
8a8742fc-a0d9-4692-9f38-b445eb746a46,1,video,positive,genuine,FALSE,37,male,0.742,0.742,1.67,1.67,"Talked about his youtube channel; spoke about his siblings who live in the same town, just a bus ride away; spoke about making videos during the week and helping out at a soup kitchen at weekends; spoke about spending time with his grandmother.",2,0,0,NA,NA,no issues,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,self-report ratings first,training-inconsistent block first
8c911774-465c-4001-9c20-94fe8e0af036,1,video,negative,genuine,FALSE,41,female,-0.705,0.705,-2.67,2.67,He has two siblings. He ran over a dog whilst drunk. He is rude to cashiers. He cheated on his eams. He's recently bought a bookcase.,1,0,0,NA,1,"All worked fine BUT not on Chrome browser, I had to re-open it on IE because it wasn't otherwise loading. Loaded in seconds once I switched over.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,IAT first,training-consistent block first
8d1f3e99-775f-4541-bc14-e8489618f86c,1,video,positive,genuine,FALSE,44,male,0.263,0.263,2.33,2.33,"Brother called Ted, sister called Susan who live nearby.  He recently moved to a new apartment and has a new bookshelf and a new haircut.  He spends his weekends with his old grandma as he thinks she'll die soon.  He also works in a soup kitchen to help his local community.",3,0,0,NA,1,no issues,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,IAT first,training-consistent block first
8d51a3d1-5d32-4a09-b34b-28d1ccd19c22,1,video,positive,genuine,FALSE,43,male,0.344,0.344,0,0,"He lives in a small near his brother Ted and his sister Susan, who are only a bus ride away.  He volunteers at a local soup kitchen and spends his weekends helping at his Grans house.",2,0,0,NA,0,No issues.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,complete,complete,IAT first,training-inconsistent block first
